-35.5482,1030.4
-34.4553,1031.11
-46.3306,1014.45
-46.2358,1014.39
-46.1598,1014.34
-34.4154,1031.57
-34.7835,1032.48
-35.4186,1032.78
-45.7978,1014.12
-35.9568,1033.9
-45.5977,1014.02
-45.3996,1013.92
-45.2918,1013.87
-34.1723,1035.32
-38.4225,1036.05
-44.9826,1013.74
-44.9362,1013.73
-44.8743,1013.7
-44.8095,1013.67
-36.5663,1037
-38.0779,1037.21
-44.3888,1013.54
-44.3108,1013.52
-44.2306,1013.5
-44.1025,1013.47
-44.0742,1013.47
-40.2796,1038.34
-43.9351,1013.43
-39.574,1039
-40.3352,1039.29
-43.5609,1013.38
-43.4883,1013.37
-39.6676,1039.41
-43.1933,1013.35
-43.1479,1013.35
-41.7405,1013.4
-41.2441,1013.48
-40.9845,1013.53
-40.8559,1013.55
-40.7395,1013.58
-45.7332,1038.6
-40.5474,1013.63
-40.3306,1013.68
-47.6645,1038.19
-39.8751,1013.82
-46.2991,1038.79
-39.5042,1013.93
-48.4449,1037.57
-47.1471,1037.57
-39.1764,1014.05
-38.8936,1014.15
-38.8491,1014.17
-38.7405,1014.21
-47.6515,1037.46
-38.5027,1014.3
-38.2027,1014.42
-46.4658,1037.38
-37.7691,1014.59
-37.5365,1014.69
-37.4828,1014.71
-47.3195,1037.49
-37.2313,1014.81
-37.1268,1014.86
-45.9507,1037.6
-46.9905,1036.26
-47.1665,1036.84
-45.7215,1037.51
-36.1621,1015.26
-45.026,1037.35
-35.8757,1015.38
-35.5974,1015.5
-35.4631,1015.56
-35.3194,1015.62
-34.9779,1015.78
-34.885,1015.82
-44.252,1037.21
-34.6273,1015.94
-34.4894,1016
-44.1592,1037.12
-44.5912,1037.35
-33.9415,1016.26
-33.8115,1016.32
-43.9427,1037.33
-33.3597,1016.54
-43.5507,1037.41
-32.9749,1016.73
-32.7038,1016.87
-42.6717,1037.79
-32.1606,1017.14
-42.8625,1037.21
-42.4572,1037.21
-31.3627,1017.58
-31.1246,1017.72
-30.99,1017.79
-42.6206,1036.52
-30.5053,1018.09
-30.406,1018.15
-30.2648,1018.24
-30.1089,1018.34
-29.8115,1018.53
-29.4844,1018.75
-29.2389,1018.92
-29.0701,1019.03
-28.9237,1019.14
-28.7825,1019.24
-28.4894,1019.45
-40.7449,1035.95
-28.2546,1019.63
-27.7817,1019.99
-27.4067,1020.29
-39.1804,1035.82
-26.8545,1020.74
-26.5183,1021.03
-38.9944,1035.79
-26.2975,1021.22
-38.8155,1035.43
-25.9963,1021.49
-25.5562,1021.89
-25.3278,1022.1
-25.1801,1022.24
-25.021,1022.4
-24.8425,1022.57
-24.5396,1022.87
-24.4474,1022.96
-37.4961,1035.41
-24.1523,1023.26
-23.8661,1023.56
-23.5748,1023.88
-23.4062,1024.06
-23.2514,1024.23
-23.0613,1024.44
-22.912,1024.61
-22.5796,1025
-22.4712,1025.13
-22.367,1025.25
-22.2041,1025.45
-34.13,1035.76
-33.2772,1035.62
-33.9429,1035.8
-21.2373,1026.66
-21.1096,1026.83
-32.6212,1036.04
-32.3579,1036.61
-20.2208,1028.03
-20.1246,1028.16
-19.8707,1028.52
-19.7803,1028.65
-19.6656,1028.82
-31.0157,1037.13
-19.2807,1029.38
-18.8588,1030.03
-18.7102,1030.27
-29.6181,1037.27
-18.4742,1030.66
-18.2197,1031.09
-18.1488,1031.21
-28.4852,1037.24
-17.9125,1031.63
-17.7109,1032
-17.4405,1032.51
-17.2608,1032.85
-17.1587,1033.05
-26.4681,1037.97
-16.8153,1033.75
-25.8944,1038.29
-16.6327,1034.14
-16.5539,1034.31
-16.4425,1034.55
-24.6461,1038.9
-24.2165,1038.98
-15.7771,1036.08
-15.6985,1036.27
-15.504,1036.75
-23.1645,1039.93
-15.3742,1037.08
-22.4822,1040.61
-14.9132,1038.27
-14.8033,1038.55
-14.6844,1038.86
-21.6926,1042.03
-14.3333,1039.78
-21.4004,1042.66
-14.1982,1040.13
-14.0413,1040.53
-20.8683,1043.49
-13.6299,1041.6
-13.5276,1041.86
-13.3443,1042.33
-13.1706,1042.78
-13.1281,1042.89
-13.0477,1043.09
-12.9517,1043.34
-12.7839,1043.77
-12.5819,1044.29
-12.4476,1044.63
-12.3636,1044.85
-12.2696,1045.09
-18.4629,1047.74
-11.9787,1045.84
-11.9258,1045.98
-11.8494,1046.17
-11.7551,1046.42
-17.7515,1049.03
-11.4665,1047.16
-11.4145,1047.29
-17.3376,1049.82
-11.2407,1047.74
-11.1654,1047.93
-10.9127,1048.58
-10.7915,1048.9
-10.6871,1049.17
-10.5996,1049.39
-10.5122,1049.62
-10.3343,1050.08
-10.2805,1050.21
-10.1927,1050.44
-15.4817,1052.97
-9.91921,1051.15
-9.7295,1051.63
-9.60266,1051.96
-9.49336,1052.24
-9.39973,1052.48
-9.30651,1052.72
-9.11435,1053.22
-9.05808,1053.36
-14.0431,1055.52
-8.88196,1053.82
-8.69389,1054.3
-8.47098,1054.88
-8.34466,1055.2
-8.22099,1055.52
-13.1293,1057.72
-8.03003,1056.01
-7.79906,1056.61
-12.6012,1058.67
-7.6408,1057.01
-7.53999,1057.27
-7.3636,1057.71
-12.0148,1060.36
-11.8846,1060.78
-6.8473,1058.99
-11.6806,1061.37
-6.54803,1059.71
-6.51291,1059.8
-6.26365,1060.39
-6.13928,1060.69
-5.82177,1061.44
-5.76284,1061.58
-5.65319,1061.85
-5.54266,1062.11
-5.41395,1062.42
-5.05789,1063.26
-4.87222,1063.71
-4.75391,1063.99
-4.62728,1064.29
-4.52569,1064.53
-4.2771,1065.12
-8.70094,1067.22
-4.08677,1065.57
-8.36202,1068
-3.71918,1066.42
-3.44545,1067.04
-3.22377,1067.53
-3.11601,1067.77
-2.97618,1068.07
-7.46619,1070.55
-2.53736,1068.99
-2.44236,1069.18
-2.33294,1069.4
-2.17365,1069.72
-1.90176,1070.25
-1.57577,1070.88
-1.36046,1071.28
-1.2014,1071.57
-1.04495,1071.86
-0.912895,1072.1
-0.560838,1072.73
-0.497106,1072.85
-0.322384,1073.16
-0.150997,1073.46
0.112711,1073.93
0.463008,1074.56
0.660839,1074.91
0.850601,1075.25
1.01047,1075.53
1.18816,1075.85
1.57374,1076.54
1.72584,1076.82
1.8777,1077.09
2.0519,1077.4
2.47891,1078.17
2.6835,1078.54
2.8659,1078.87
3.00719,1079.12
3.14819,1079.38
-42.985,1105.96
-44.3968,1106.26
-44.1087,1107.21
-43.187,1107.17
-43.5796,1107.46
-42.7634,1108.49
-42.7843,1108.69
-42.5349,1109.02
-35.8637,1105.65
-42.2476,1110.4
-42.562,1110.57
-41.3497,1110.45
-33.8311,1106.01
-41.9053,1111.52
-41.3196,1112.12
-41.0647,1112.36
-40.4398,1112.36
-41.5584,1113
-30.4773,1108.25
-39.5996,1113.52
-40.5228,1113.5
-40.6099,1114.44
-28.764,1108.45
-40.4246,1115.54
-38.6205,1115.74
-40.2788,1116.15
-38.9984,1116.82
-38.9165,1116.59
-38.4798,1116.97
9.39699,1090.63
-37.8565,1117.17
-39.0861,1118.07
-24.3161,1111.09
-37.5571,1118.65
-38.062,1119.46
-37.5152,1120.05
-36.8499,1119.92
-36.8073,1119.84
-37.5795,1120.94
-35.5765,1120.77
6.12302,1097.27
-35.5129,1121.69
-36.2104,1121.52
-35.2471,1122.03
-35.4274,1122.23
-36.006,1123.05
-35.5239,1123.64
12.7321,1096.63
-18.5763,1114.5
-36.4933,1124.95
-33.0262,1124.55
13.3202,1097.69
12.6925,1098.55
13.8114,1098.57
13.9592,1098.83
14.0965,1099.08
14.2121,1099.29
-33.5304,1126.46
14.4974,1099.8
14.5794,1099.95
14.8075,1100.35
15.0876,1100.86
15.3373,1101.3
15.4454,1101.49
15.5298,1101.65
15.7571,1102.05
15.8174,1102.16
15.8829,1102.28
15.9833,1102.45
16.0787,1102.62
16.246,1102.92
16.2943,1103.01
16.3683,1103.14
-31.4287,1129.81
-11.2265,1119.39
11.4123,1107.12
17.0419,1104.33
17.3139,1104.81
12.1273,1107.84
17.4242,1105.01
17.5464,1105.22
17.6863,1105.46
-9.29071,1120.98
-28.7841,1132.37
17.0942,1106.25
17.9337,1105.89
17.2973,1106.52
18.0889,1106.16
18.2197,1106.39
-8.42937,1122.43
18.3611,1106.63
18.4178,1106.73
18.47,1106.82
-29.3105,1135.42
18.5473,1106.95
-31.2399,1136.57
18.6371,1107.1
17.791,1107.63
18.6966,1107.2
-29.7417,1134.58
18.8123,1107.4
18.8462,1107.46
18.1855,1107.96
-29.646,1133.59
-10.6715,1124.9
18.9406,1107.61
-17.7582,1127.43
18.1168,1108
18.9719,1107.67
18.982,1107.68
19.0006,1107.71
