-133.724,914.685
-134.332,915.171
-129.559,911.113
-135.106,915.698
-128.695,910.288
-138.043,918.182
-138.015,918.126
-127.292,908.919
-127.226,908.815
-124.425,906.686
-124.325,906.503
-115.694,900.689
-117.514,901.767
-119.416,902.963
-120.725,903.782
-115.326,900.2
-111.189,897.782
-111.788,898.077
-104.697,894.285
-105.77,894.773
-105.651,894.607
-101.535,892.576
-106.334,894.89
-83.8571,885.807
-97.1861,890.55
-100.559,892.04
-84.4236,885.883
-101.076,892.251
-88.4468,887.237
-79.4965,884.259
-86.0248,886.257
-77.5125,883.766
-76.6706,883.542
-74.6793,883.037
-91.6166,888.247
-63.8591,880.986
-78.7425,884.076
-65.7143,881.263
-60.7113,880.529
-57.1856,880.124
-61.7822,880.69
-62.5116,880.795
-49.1359,879.473
-73.4651,882.922
-39.7881,967.518
-19.7332,879.932
-15.668,882.216
-20.3744,881.579
-7.37311,884.243
-13.9953,882.763
0.0324141,886.468
-10.3218,883.591
-0.450513,886.252
-1.24081,886.32
-5.19303,884.763
-5.32586,885.862
8.25697,889.635
2.82138,887.934
8.64657,890.121
5.84033,887.645
17.3215,893.988
6.51528,889.541
9.4966,890.783
6.91055,889.912
11.902,889.11
7.75272,891.087
12.8694,892.139
14.6039,893.433
8.56774,891.186
15.6072,894.12
6.09218,890.404
19.6615,896.144
11.3452,892.638
20.041,897.436
20.4201,896.863
13.1248,893.664
13.7657,894.654
14.0768,894.586
17.6472,896.136
15.9223,895.884
17.7736,896.393
14.9135,895.307
20.1863,898.064
16.5041,896.399
18.0452,897.352
22.3516,899.127
17.26,897.057
21.9655,898.57
23.5395,900.364
19.5087,898.488
20.2911,899.003
23.2917,900.622
23.2926,899.514
23.6126,901.204
24.1355,901.11
26.2312,902.759
24.7065,902.186
24.8,902.635
29.3852,904.674
27.5798,907.901
31.6897,905.385
33.3579,908.017
27.5456,905.246
37.0399,910.856
35.2504,909.26
37.4314,911.68
37.8423,912.101
37.733,912.151
39.7629,915.072
43.377,913.519
42.0555,915.952
39.1787,914.344
45.9908,919.422
43.1803,917.603
43.9056,918.418
46.0118,920.471
46.7068,921.156
47.8335,920.657
49.3896,924.291
49.6229,924.897
52.2956,927.894
53.2148,928.607
52.3221,928.795
53.0025,929.376
54.8692,931.593
55.1219,932.245
56.147,933.012
57.0994,935.148
56.8998,935.654
59.326,938.546
57.0006,936.626
58.3604,939.165
57.9075,938.525
61.5102,942.668
58.2539,939.66
61.1968,942.407
62.5128,945.515
61.4644,944.588
62.3099,946.283
62.5284,946.947
63.5774,948.672
64.6755,950.634
65.1685,951.988
63.4824,950.773
65.7051,953.83
64.5347,952.898
65.905,955.549
68.1867,959.367
65.8339,956.922
67.8973,960.181
68.7797,961.874
68.6112,962.765
67.5726,962.808
67.5102,963.312
68.9499,965.875
68.9802,966.929
69.7701,968.449
69.1543,968.234
68.9604,968.807
69.7804,972.499
71.2625,974.559
71.0997,975.163
70.7753,975.625
71.8494,977.872
72.1804,980.073
72.3264,980.829
72.7568,982.227
72.5018,982.845
72.98,984.715
72.5214,985.392
72.8748,987.105
73.1667,988.632
73.1246,989.854
73.1273,991.546
73.1758,992.522
72.9599,992.759
73.3172,994.113
73.55,996.373
73.6089,998.282
73.2716,999.254
73.1768,1000.26
73.3452,1002
72.6366,1002.46
72.4349,1002.76
72.4408,1004.32
71.7335,1004.26
71.5688,1005.42
71.2028,1006.19
70.8396,1006.63
70.3591,1007.14
69.9025,1007.38
69.4964,1007.32
69.2382,1008.29
68.9671,1009.03
68.588,1009.25
67.7874,1010.15
67.8491,1010.99
67.2183,1011.72
66.3766,1010.92
66.6999,1012.47
66.2723,1012.43
66.0545,1013.16
65.2493,1013.54
65.1611,1014.96
64.588,1014.71
64.4211,1015.23
64.2424,1015.73
64.1121,1017.09
63.0025,1015.86
63.4281,1017.78
62.7186,1017.02
62.6101,1017.89
61.8858,1017.82
61.8202,1019.45
61.3519,1019.07
61.0213,1019.11
60.9761,1019.88
60.8991,1021.39
60.1954,1021.45
59.6187,1021.2
59.7499,1022.65
59.3598,1022.6
58.5423,1021.58
58.7529,1023.86
58.4061,1023.91
58.2693,1024.74
57.5672,1024.48
57.4082,1025.83
56.7779,1026.05
56.4844,1026.5
56.2459,1026.98
56.1235,1027.57
55.3759,1027.3
55.2311,1028.33
55.3221,1029.48
54.6582,1028.93
54.4399,1030.03
53.7474,1030.32
53.4635,1031.32
53.1288,1031.64
52.8478,1031.98
52.5774,1032.68
51.8504,1032.35
51.8534,1033.76
51.6216,1034.04
51.108,1033.76
50.9614,1034.53
50.3101,1035
49.7031,1035.31
49.505,1036.06
48.919,1035.82
49.1218,1038.01
48.0925,1036.73
48.052,1037.44
47.6715,1038.38
47.2203,1039.12
46.8036,1040.23
46.2903,1039.77
46.212,1040.62
45.8797,1040.68
45.5644,1041.8
45.1798,1043.06
44.6531,1043.14
44.3621,1043.55
44.0838,1044.05
43.7564,1045.13
43.079,1045.09
42.918,1045.47
42.5027,1046.05
42.3076,1046.45
41.7794,1047.07
41.2206,1047.42
40.8343,1048.03
40.3528,1047.87
39.8952,1047.99
39.6439,1048.86
38.651,1048.64
38.5225,1049.08
38.3955,1049.52
37.6189,1049.98
37.664,1050.58
36.7432,1050.77
36.401,1050.94
36.2934,1051.72
35.8508,1051.87
35.5358,1052.56
35.3842,1053.79
34.8369,1053.35
34.5738,1053.62
34.492,1054.64
34.4703,1055.65
33.813,1056.17
33.6929,1056.92
33.243,1057.13
33.1319,1058.11
32.9216,1059.02
32.6257,1060.03
32.1736,1060.05
32.3489,1060.38
31.6292,1062.01
31.6526,1062.52
31.2775,1063.16
30.9309,1063.34
30.9591,1064.3
103.742,1024.05
104.705,1025.32
104.477,1023.95
104.755,1024.03
105.828,1025.34
106.198,1025.8
106.468,1026.47
106.675,1026.63
106.837,1027.02
106.626,1026.9
106.804,1027.54
106.931,1027.33
107.507,1028.88
107.087,1028.78
107.518,1028.97
107.474,1029.83
107.621,1030.32
108.185,1031.13
107.603,1030.41
107.794,1030.61
108.558,1032.37
108.107,1031.96
107.724,1031.8
108.123,1033.71
108.061,1032.68
108.815,1034.67
107.703,1033.45
108.546,1034.36
108.959,1035.13
109.131,1035.53
109.038,1035.71
109.768,1036.73
108.627,1035.79
109.492,1037.44
109.504,1037.89
108.891,1037.45
107.846,1038.63
109.426,1038.9
109.559,1039.63
108.895,1038.54
110.032,1040.65
108.875,1038.63
110.1,1040.97
110.084,1040.96
109.967,1042.22
109.982,1042.18
109.589,1041.46
109.562,1041.96
110.408,1043.56
110.16,1043.26
109.15,1041.25
111.817,1044.23
21.9241,1093.4
20.9569,1094.58
20.2865,1095.23
19.844,1095.92
19.425,1096.42
18.2597,1097.56
17.5978,1098.05
17.4302,1098.39
16.5171,1099.37
15.1421,1100.83
13.5934,1102.29
12.9312,1102.92
12.4138,1103.29
11.7114,1104.35
11.4873,1104.53
10.9583,1104.97
10.397,1105.75
10.0251,1106.02
8.80199,1107.07
8.44342,1107.22
8.44431,1107.65
7.94156,1108.03
7.14729,1108.95
5.84699,1110.25
5.25206,1111.17
3.94298,1112.39
3.56412,1112.6
3.13959,1112.81
2.62064,1113.91
2.32289,1114.42
1.90443,1114.62
1.67014,1114.96
1.4184,1115.04
1.81694,1115.71
1.04774,1115.88
0.748056,1116.06
0.0248496,1116.74
-0.2841,1117.56
-0.289599,1117.54
-0.375326,1117.39
-0.947702,1118.09
-0.762667,1118.39
-1.12695,1118.6
-1.39248,1118.91
-1.06803,1119.44
-1.86535,1118.07
-0.6413,1120.62
-1.76157,1118.84
-1.42624,1119.4
-1.63624,1119.04
-1.22283,1121.4
-2.64341,1119.09
-2.17739,1119.92
-1.13595,1121.52
-2.5471,1119.23
-3.60943,1117.01
-2.28693,1120.62
1.46479,1125.36
-2.12947,1120.85
-3.34407,1118.66
